Image,Label
11376,4
3039,6
14818,4
19341,7
2312,6
10966,3
4055,5
19995,4 6 7
13779,4
3766,1 9
12869,2 4
29745,4
18890,4 6
6560,4
19174,4
2463,1
29746,3
16660,0 6
6350,3
1960,1
27794,9
25048,
12034,1 4
28786,4
2622,4 8
19328,4
13669,5
23552,6 7
10992,1
8291,9
10621,4
17742,4 6
6246,2 4
12557,4 6 7
4846,6 7
12176,4 6
14062,6 7
7477,
9258,3 4
13672,0
6565,8
3706,8
10035,4 6
17214,4
24739,9
27797,3 4
23798,0 3
5899,6
12307,8
10591,4
6785,9
10721,1
3121,6
3108,4
26482,6
10544,4 6
21876,4 6 7
22553,9
5941,6
18055,4
18173,1 4
4519,0
5098,1 5
17421,1 4 6
21838,3
27875,3
7104,1 4
15957,
26575,4 7
8808,2 5
26931,4 6
5103,1 6 7
22123,4 6
1453,6 8
22136,0 6
8666,9
11773,1 4
16929,4
26404,4 5
17505,1 4
26376,0
28923,7
21118,4 7
20250,7
27398,4
17704,2 4
1899,7 8
5277,4
19191,4 6
28570,4 9
12763,
706,4 6 7
8428,1 8
3923,2 4
21622,9
17963,4 6
17879,0
22531,5
9115,4 6
26282,0
15250,4
16376,1 4
12020,0 4 6
23658,
481,
16677,4 6
24355,7
16715,4 7
3153,6
28004,4 6 7
24343,4 6
9215,4 6
16541,1 4
30292,4
1227,3
16003,0
30372,6 7
756,2 4
25281,6
26094,6 7
192,9
2837,1 4
19302,0
7074,5
6437,4
19350,3 4
184,4 6
26347,9
19372,4
23909,4 6
18978,3
16783,0
4960,5
25449,6
18656,4 6
24335,4 6
19421,6
9285,1
25400,9
18602,4 6
7011,2 6
3775,4 6
741,6
7643,9
17700,6 7
28751,4 6
10491,9
25026,4
24644,4 6
27232,4 6
1905,4
27562,0
9753,9
17486,6
30499,6 7
21375,6 7
864,8
24352,0 6
8734,4 5
31046,1 7
29375,4
94,0 4
11663,4
24816,6
29191,6
23154,4 6 7
7543,4 5
10462,7
22546,4 5
17841,3
12112,5
14363,0
5189,3
21656,4 9
5604,5
25138,9
17698,
11183,
29351,6
27465,6
9660,0 4
15340,7
23422,4 6
6427,2 4
20492,1 4
6870,6
10519,4
15105,4
22168,4 6
10636,4
1403,6 7
16126,4
11070,4 6
7307,3 4
28567,1
8626,8
6774,4 9
10678,4 6
21173,1 9
16925,2 5 6
11839,4 8
3829,2 4
7022,3
17557,1
24630,1 4
4564,4 6
30037,6 7
13928,
10730,5
29869,0
2240,4 8
2302,6
9096,1
14847,0
18581,4 7
30524,4 7
23818,6 7
21022,2 4
30413,5
15003,9
6933,0 3
3481,5 6
10712,1 4
13267,3
10769,2 6
26921,9
17199,1
28096,4 9
25158,4 6
24038,1 4
17369,4 7
27819,4 6 7
14968,4
7927,0
7831,4 6
16648,
19839,4
16337,4 6
11847,6
15460,6
10117,4
22320,4 6
16703,8
3925,4 6 9
107,6
30848,4 6
29195,4 8
2005,6 7
18603,4 8
28265,2 4
8504,7
27824,9
17733,4 6 7
12058,4 6
5311,3
21275,4
23156,1 4
7,0 4
23313,4 8
24378,
8086,1
12422,4
7591,3
1945,4 5
30214,9
2790,4 6
5696,1 4
13233,0
16205,6 9
10480,3 4
3464,4 6 7
27269,4
16922,8
13870,5
7766,7
19027,4 6 7
7136,6
2703,3 4
4499,6
1848,4
18647,0 3 4
10479,4
5843,6 7
20595,7
29966,1
28425,4 6
21134,4
13813,
26721,4 6
7940,4
16313,9
13123,4
23315,4
19576,4
9163,7
19264,4 6
10444,1 4 5
3060,4
18619,0 4
11405,8
5136,4
24312,6 7
7705,4 6
26717,0 4
26635,3
10659,6
28117,7
26942,2 4
6654,4
24061,1 4 6
13728,4 5
13680,6 7
19885,4 6
28377,6
16188,4 6
7436,4 9
27374,1 4
1553,4
15286,4
28538,4 6
15511,6
17057,5
7696,4
12484,
23683,4
19368,1 4
12079,1 4
15382,9
24084,9
20191,4 8
23087,
17008,5
20841,8
10314,6
11161,4
9591,0 4
20953,5
10958,5
21374,4
8252,3 4
12901,9
20522,0
2101,4
21957,8
13853,4 6
30560,9
7730,4 6 8
6889,3
11228,4 8
3892,4 6
3985,2 4
30635,1 4
22953,6 7
13524,6 7
24435,5
8781,0 4
4059,4 7
12535,4
24276,4 5
13542,8
23469,6
14814,4
2499,4 5
19453,2 4
3147,0
8158,2
19887,4 6 7
28623,1 4 6
9540,0
21588,4 6
28926,4
19473,4
16475,7
22144,0
20615,6 7
28896,7
16156,3
17394,1 4
7936,3
18033,5 6
10133,0
3747,4 6
6189,6
1612,9
23779,0
3008,4 6
607,4
24900,1 4 6
3250,
22432,6 9
14953,7
22952,0
15974,1
26442,0
21283,9
12624,7
26227,6
30437,4 6
17561,9
22563,4 6 7
8771,4 6
22431,6
16636,3
1466,5
25394,4
11925,6 7
1746,6
9966,0 4 9
4752,3
16321,4
10451,1 4
28823,4 8
21916,4 6
19049,5
265,0 6
4847,6 8
20395,6 7
5179,4
4249,4 7
3527,3
3864,4 6 7
23169,0
26038,9
18128,6 7
2946,1 4
23733,6
2877,6
25040,0
14822,1 4
26794,4
26400,4
27830,3
9589,4 6
7280,
227,6 7
12674,5
8204,8
5221,
17281,4 6
19440,6
29518,6 7
19596,
24369,4 6
22698,6
6467,1
18730,1 4
11133,4
1339,7
28696,5 6
14975,4
2301,4 6 7
19083,7
16457,1
26064,3 4
18990,6 9
25987,4 6
24628,1 4
7160,4
29307,8
19455,6
10407,4 6
22191,6 8
4029,4
5500,9
2947,6
11078,4 8
5472,4 6 7
11666,6 7
21799,4
19484,3
8231,3 4
2256,
30065,6 7
210,6
1567,4
4563,8
21196,4 6 7
12368,4
16311,0 4
5406,
20433,6
13170,0
6968,2 6 7
6704,2 3 4
26016,0 4
5647,4 7
4762,4
15707,6 7
14053,2 4
23333,7
1427,5
7495,4
10516,4
19846,2 3 4
2704,1
15762,0
12030,6
22214,4 6 7
3772,9
14624,6
4114,0
6624,1
8562,4 6
5243,0
10918,
3621,3
26165,0 4
8127,7
21981,4 6
23905,4
2147,3
29332,9
29513,4 6
301,4 6
14935,0 6
19486,4 6
30564,4 6
26777,6
2740,7
13546,
16196,5
11540,6 7
2086,0
14466,
28808,4 6
13362,8
5086,4 6
27308,2
5716,5
16420,4
8233,7
5848,4
26190,4 6
3508,6
19501,9
9067,6
13453,5
13278,2 4 6
20104,0
8121,7
610,4 6
30275,6
14446,4
2159,5
563,0
14152,1 4 6
4786,6
28966,9
11200,3 4 6
8318,4 6
6751,4
17332,4 6
19536,0
6101,1
17621,2
16078,3
11974,1 4
2413,
16263,6
21036,5
24805,6
962,3
8482,8
23645,4 6
29989,2 6 7
11457,4 6
19706,4 6
24350,4
877,2 5
21779,6
3382,0
28872,1 4 5 6
26433,0
13737,9
12781,4
18596,1
4203,4 6
16725,5
5482,4
17191,4 6 8
24859,7
4967,4
23565,6
14610,1 7
17801,9
307,3
1320,9
2492,6
10180,4
4265,4
29617,4 6
23698,4
24795,4 5
12896,4 6 7
27117,0
19922,4 6
23787,4 6
5032,1 4 5
8555,4
10113,7 9
19579,4 7
22219,0
17132,8
23989,1 4
5489,0
19477,5
4358,6
24387,4 9
11294,0
30825,4
18662,4
23292,4 6
4347,7
16159,4 6
13002,6
20665,4 6
25086,4 6
14853,4
19388,4 6
8738,1
9197,0 6
26317,0 5
28372,4 6 7
30845,4 6
4987,0
19966,6
17167,3
5849,3 4
23150,1
23307,3 4
16473,7
17699,6 7
21761,4 6 7
6745,6 7 9
17238,
20049,
13665,4 7
13528,0
26129,4 6
25510,7
29280,4 7
26477,
8732,8
16113,3
17176,5 6
22189,
13804,3
16100,9
11255,6
10380,4 6
30362,
14564,6 7
17417,
28120,7
3767,5
17451,6
25124,4 6
10356,6
15058,0
14190,3 6
30455,4 6
21577,4 6
28690,4
28163,7
8132,1 5
2997,4
22263,0 4
16474,4
7994,4 5 6
29226,4 6
25226,4
7157,0 4
6867,0 4 6
15816,4 8
1956,0
20015,
11601,1 4
8465,4 7
30754,
1348,5
11337,0
22061,2 5
12080,4 8
30786,1
28128,6 7
26305,9
28977,3 4 6
22239,4 6 7
6360,5
5481,7
14672,4 6 7
388,5
14161,4 8
15663,4 8
2827,6 7 9
20702,3
4166,6
3365,6
6006,1
3348,4 5
5499,4
17302,2 4 6
6696,0
14024,1
2445,5
26611,1 4
5031,3
18383,5
5496,3
29764,9
30780,3 4
27716,4 9
23878,1 4
20491,7
17521,3 4
17894,4
26342,0 6
14557,4 6
16814,4
173,6
24980,4 7
22915,4
26115,3
13877,9
1145,4 9
4042,4
12362,0
28509,7
30880,3
23259,3
27333,4
3843,3
18062,3
29162,5
23321,3
18203,4 7
30579,7
24570,4 6
18811,1
7925,4 6 7
25000,4 9
4156,0
2287,4 7
21553,8
15578,4
16664,3
6073,7
6700,1
25329,4 6 7
18473,1 4
3883,
26470,
3763,
24780,7
10086,0
7470,3
2010,7
26382,5
23621,4 7
25763,4 7
15326,4 6
8307,9
17322,
12478,9
29251,4 6 7
28355,
21612,0 4
12636,0 6
14382,1 4
17312,5
671,1 4
28746,7
29270,4 6 8
25008,4 6
10490,8
10608,4
21574,
25239,4
15926,3
247,4 6
19126,3
30078,3 4
7113,2 5
19288,9
6505,4 6
30602,4 6
503,4 6
29971,0
27065,
23734,4 5
17582,9
13329,6 7
8491,1 4
17275,8
9039,3
17265,8
25998,0 4 6
7834,4
3791,0 6
27006,4 6
25429,6
9613,0
17224,6 9
4769,6
27175,0 4
8733,4 6
22565,7
15778,0
8243,1 4 6
8776,8
14991,
26957,7
17229,4
29418,0
4335,4 6
20481,4 8
22258,2
15830,6
18818,0
11611,
24484,3 6
3176,4
12622,1
22141,8
20149,7
3102,1
8726,6
24224,1 4
28113,4 6
12548,1
9587,9
20521,6
30064,6
16928,5
6029,1
18308,4 6
27331,3
18034,1
29650,3
29466,4
23047,4
12890,
28501,4
7239,6
24887,4
28551,4 6
29804,0 4 5
30116,3
11249,4 6 7
673,4 6
2130,3 4
24895,6 7
4948,0 6
24775,
989,5
19652,9
20390,
22515,1 4 6
204,3
11713,0
24642,6 8
7693,1
9605,1
9694,9
16054,1 4 5
25954,1 4
17633,4
22495,1 8
19977,3
18074,2 6
1771,0 4 5
10835,4 6 7
6435,3 4 8
12148,4
15501,3 4
27095,4 7
23923,8
22192,0 4
13670,5
10309,4
25785,4 6 7
26551,3 4
30736,4 9
13433,6 7
13784,
16959,3
3399,4
14663,4 6
7039,9
27717,5
1798,7 9
30818,4 7
20646,6 7 9
22823,4
26385,9
5734,0 4
26475,6 7
9946,2 4 5
5689,4 7
10694,6 7
7133,4
20317,6 7
26037,3 4
19632,0
7803,4
26793,4 6
24367,1 4
13130,1 4
20194,2 4
430,4 6
9681,6
13324,1 4
12476,0 4
28545,0
31031,
13189,1 4
20408,0 4
23210,1 4
3317,7
16291,4 6 7
2025,4 6
12475,4 6 7
4312,6
29005,7
23387,1 5
6776,8
16691,6
17895,
30890,4 5
3650,4 6 7
28240,0
30573,4
24923,4
13005,2 4 5
9317,4
21178,9
3819,
24128,4 8
8028,4 6
9783,4 5
16908,4
5684,4 6
6578,0 4
20092,4 6
15704,2
23692,4 6
24261,1 4
1258,6
31006,
6362,
635,0 3
27600,6 7
18720,
12665,6
22310,9
3635,1
16264,4
29792,2 4
19879,4 6
13667,4 6
8223,4 6
13893,3 6
179,4 5
6532,
9355,3 4
24337,4
6824,1 4
21928,3 4
14271,4
25570,1 4
24995,4 9
23883,7
13490,4 6
11421,6
27659,2 4 6
17012,1 7
9888,4 6 7
18635,9
16499,4
3618,2
27918,5
2942,4 5 7
22448,3
459,6
12689,4 9
21579,5
18806,4 7
8596,4 6 7
14308,4 6
25776,4
12993,6 9
18582,1
17935,4 6
12265,6 7
17484,7
29218,6
7982,1 4
5302,0
26983,1 4
22678,4 9
29058,4 6
8292,6 7
10580,4 6
5527,7
7601,3
19890,8
7580,4 5
25693,1 4
27611,6 7
4383,4 7
7319,1
26211,6
5708,1
18724,4
11549,4 7
5741,6 7
7263,4 6
18771,
1998,9
8015,1 4
4210,8
30722,6
11848,1
22730,6
24748,0 4 6
8528,1 4
710,2 4
21973,6
17427,6
24880,4 6
18295,3
22596,3
854,6
8415,2 4 5
12807,0 3 4
30582,6
28191,4
18083,4 6
20872,4 6
11012,4 8
23817,4 6
27213,4
12159,4 7
2151,4 9
20329,1 4
7701,6
207,1 4
3816,0 7
27501,0 3
5072,6
19134,9
7251,3
24743,6 7
9639,4 6 8
15714,7
11917,4
15109,4
19413,1 5
15892,7
16066,3
13069,4 6
17846,4
22921,4 6
22289,3 4 6 7
19498,5
23431,4 9
4822,0
22001,4
4629,3
22620,4 6
11504,4 6
8736,2 4
14678,4
24098,4 6
15352,8
29146,0 2 5
21290,4
8814,4 6
16726,4
17744,1 4
26380,4
16786,1 5
28584,1 6
7238,6
27616,4 6
11063,4
13154,9
15311,2 4 6
505,6
3851,5
17926,4 7
16103,3 4 6
6432,6 7
24681,1
29649,1
19756,4
11778,8
14686,3
27548,4
8831,4
3634,3 4 6
23655,
25004,1 8
10371,4 6
25692,3
17159,4
1330,2 4 5
21203,0 2 6
12526,9
8024,0
12953,1 6
1094,4
6691,5
5084,4
25349,7
172,8
4325,1 5 6
7191,6
27602,6 7
18615,8
12089,4 6
10141,2
17658,6 7
712,4 6
6585,1 8
6706,1
14232,5
29176,4 6
27047,3 4 6
27489,8
23562,6
24663,1
20836,3
980,8
14370,4 6
10818,9
13911,4 7
27852,4 8
27296,4
14251,1
21522,8
11260,0 4
27597,0
18535,4 6
23105,
5337,3
5215,2 5
9106,0
26058,4 5
21344,4
7875,1 4
28416,9
28715,4 6
25037,4 9
112,9
25345,0 6
8659,4 6
4471,6 8
18993,6
23560,3
3782,6 7
1747,0 4
27406,0
8215,4 6 7
15486,3 4 6
6531,
10681,4
20160,4 7
1306,5
20240,7
24339,1
15182,
6116,1 6
4118,0 4
21864,4 7
7851,4
23751,4 6
13418,7
18485,4
21867,9
7431,3
18334,0
4926,0 6
15827,0 6
17882,4
2113,9
1902,4 6 7
27219,6
19489,1 4
21018,6 8
3219,5
14777,4
13756,4 7
27929,3 4
23610,6 8
14931,9
25181,4
29140,6
104,1
22653,4
11025,4
26330,6 7
19377,3
256,4
3881,2 4
24647,4
25208,4
18746,4 6
6097,4 6
6852,4
20988,4
9643,8
4302,2 4 5
23412,4 6
18446,9
15786,7
14301,6
8809,6
14830,5
26925,1 4
10529,0
12071,4 6
9685,8
15491,9
12871,4 6 7
10602,6
294,7
20436,5
21770,3 4
16875,3 4
13605,4
8373,2 5 6
18524,0 6
5765,3 8
2350,7
10160,1 4 9
23665,7
25809,6 7
8799,4 6
13819,7
19946,3 4
19463,3
22539,4 6
28522,0 4 6
19395,
18548,3
23360,4
11416,4 8
25255,6 7
23345,
6474,2
29750,2 4 5
9365,4 7
20172,2 5
19532,4
12067,4 6
9231,4 9
13285,9
9055,4 8
3165,4 6
20416,0 4
27749,1 4
1654,6
27835,0
27664,4 9
29480,0
28744,4
23693,0 3
26707,4
20900,6 8
2968,1 8
2548,4 6
19655,7
12597,4 6
11419,9
17172,4 9
13469,4 6
98,0
12506,3 4
18141,4 7
23274,4
26858,1
28383,
15414,4 6
10642,0
5423,3 4
623,4 6
78,4 6
2875,4 6
2760,
29864,4 6
7060,4
1310,5
30057,4 6
22811,7
25272,4
8008,4 6
24520,4
21158,4
30757,3
9575,3 4
8664,5
15979,3 4
20087,6
19670,8
16680,4 6 7
24184,4 8
26722,
27691,4
18286,4
19394,6 8
18005,2 4 5
2593,4 6
28080,7
18391,4
23024,1 6 7
19416,6 7
4851,0
14531,0
6515,7
19263,4
13407,4 6
2377,2
7229,4
18860,4
11290,8
15354,9
5825,4
14092,4 6
8895,6 7
4459,3
30985,4 6
11440,5
1281,
30852,2 6
23651,4
27902,3
22087,
26258,
19686,6
24695,6
7032,4
15177,5
4078,4 7
16602,9
2461,0
18104,4 8
10495,6
13690,4 6
29038,4 6
20314,0 5
9038,9
16255,4 6
11972,3 4
16617,1 4
25842,0
22303,
26982,0
19482,0 6
2929,0
13058,6
6544,0
27798,0 4 6
7002,
30103,1 4
22116,6
1546,4
5791,4
14585,2
3852,4
3990,6
2242,4
2826,4
4399,0 3 4
10323,6 7
9416,4
26746,4 6 7
26959,4 5
25882,9
29681,9
23231,
24129,6 8
10279,9
23300,4
30453,4
8105,1 4
22899,4 6
11109,4
9155,3 8
29354,7 9
551,3
7988,4 6 7
15101,
4903,6
3300,8
8152,4 6
16262,6 9
27073,7
16597,9
12647,6 7
7997,4 6
6964,1
13090,
23367,5
20623,0 3
8545,4 5
29193,0 6
23803,6
10616,7
22583,6
19798,7
19663,4
15656,0
14961,4
10408,4 6
2424,2 6 7
27559,3 4
19607,4
25245,6 7
23678,4
18642,9
10578,1
17817,4 9
29436,5
22673,4
14407,4 7
15222,4 6 7
25155,1 4 6
23676,3
4051,4 6 7
13563,4
20026,4 6
6202,0
26245,1 4 6
24275,0 4
29001,2 4 5
18411,8
15272,4
11942,1
30282,7
25922,6 7
30389,4 6 7
26760,2 5
21939,6
811,4 6
5663,4 6
17763,7
16148,4
15094,6
921,1 4
4440,4 6 7
15139,4
24942,3
2495,7
6154,
23736,
4905,1 4
23741,4 6
21204,4 6 7
18914,4 6
2674,5
21360,4 6
8392,3
9249,4 6
17988,1
29857,4 6 7
10508,4 6 7
6728,2 4 6
9910,0 3
3496,0 4 7
28050,4
26398,
26912,1
21699,4 6
30451,3 4
30697,4
22490,4 6
4263,9
26616,
17914,3
9735,4 6 7
12335,1
9588,4
26891,1 7
7826,9
23761,4 6
17766,2 4 6
25378,4 6
25484,3
