Image,Label
20521,9
30064,4
16928,
6029,4
18308,9
27331,9
18034,
29650,9
29466,
23047,4
12890,
28501,
7239,
24887,9
28551,4
29804,
30116,0
11249,
673,
2130,9
24895,
4948,
24775,0
989,4
19652,
20390,4
22515,4
204,
11713,5
24642,4
7693,
9605,4
9694,
16054,
25954,9
17633,
22495,
19977,9
18074,
1771,
10835,
6435,9
12148,
15501,
27095,
23923,0
22192,
13670,
10309,
25785,
26551,
30736,9
13433,
13784,9
16959,
3399,9
14663,4
7039,
27717,
1798,5
30818,4
20646,
22823,
26385,0
5734,
26475,
9946,
5689,
10694,0
7133,5
20317,
26037,4
19632,4
7803,
26793,
24367,0
13130,4
20194,
430,
9681,
13324,
12476,
28545,
31031,
13189,9
20408,9
23210,
3317,4
16291,
2025,
12475,
4312,
29005,9
23387,
6776,
16691,4
17895,
30890,
3650,
28240,4
30573,
24923,4
13005,
9317,
21178,9
3819,9
24128,
8028,
9783,
16908,
5684,4
6578,
20092,
15704,
23692,5
24261,9
1258,
31006,
6362,8
635,9
27600,5
18720,
12665,
22310,
3635,
16264,
29792,
19879,
13667,9
8223,9
13893,
179,4
6532,
9355,
24337,
6824,
21928,
14271,0
25570,
24995,
23883,0
13490,9
11421,
27659,4
17012,
9888,5
18635,
16499,4
3618,
27918,4
2942,
22448,
459,
12689,4
21579,4
18806,
8596,
14308,
25776,
12993,
18582,
17935,4
12265,
17484,
29218,
7982,
5302,
26983,
22678,
29058,
8292,
10580,
5527,4
7601,
19890,
7580,
25693,5
27611,5
4383,4
7319,
26211,
5708,
18724,5
11549,
5741,4
7263,
18771,
1998,
8015,5
4210,
30722,
11848,
22730,9
24748,
8528,
710,
21973,
17427,4
24880,9
18295,
22596,5
854,
8415,
12807,0
30582,9
28191,
18083,
20872,
11012,
23817,
27213,5
12159,
2151,
20329,
7701,0
207,
3816,9
27501,9
5072,
19134,5
7251,
24743,0
9639,9
15714,
11917,
15109,0
19413,
15892,9
16066,5
13069,9
17846,
22921,
22289,
19498,5
23431,
4822,
22001,9
4629,4
22620,4
11504,9
8736,8
14678,
24098,5
15352,
29146,
21290,0
8814,9
16726,
17744,
26380,
16786,
28584,
7238,
27616,
11063,4
13154,4
15311,
505,
3851,
17926,4
16103,
6432,4
24681,
29649,9
19756,
11778,
14686,
27548,
8831,
3634,4
23655,
25004,
10371,
25692,4
17159,
1330,9
21203,
12526,
8024,
12953,
1094,
6691,
5084,
25349,
172,
4325,4
7191,
27602,5
18615,
12089,
10141,9
17658,4
712,
6585,
6706,0
14232,
29176,
27047,5
27489,9
23562,5
24663,
20836,
980,
14370,
10818,
13911,
27852,
27296,
14251,
21522,
11260,9
27597,
18535,
23105,
5337,9
5215,
9106,9
26058,
21344,
7875,
28416,
28715,
25037,
112,0
25345,
8659,
4471,
18993,
23560,5
3782,4
1747,4
27406,
8215,0
15486,
6531,
10681,4
20160,
1306,4
20240,
24339,
15182,
6116,4
4118,
21864,
7851,4
23751,9
13418,9
18485,
21867,
7431,
18334,9
4926,5
15827,0
17882,
2113,
1902,4
27219,
19489,
21018,0
3219,
14777,
13756,4
27929,4
23610,4
14931,4
25181,9
29140,0
104,
22653,
11025,
26330,
19377,4
256,4
3881,
24647,
25208,
18746,5
6097,9
6852,9
20988,
9643,9
4302,
23412,
18446,4
15786,4
14301,
8809,4
14830,
26925,
10529,
12071,0
9685,
15491,
12871,
10602,4
294,9
20436,4
21770,
16875,9
13605,5
8373,
18524,4
5765,
2350,
10160,
23665,
25809,9
8799,
13819,5
19946,5
19463,4
22539,9
28522,
19395,0
18548,4
23360,4
11416,
25255,
23345,
6474,9
29750,
9365,
20172,
19532,
12067,
9231,4
13285,
9055,
3165,4
20416,4
27749,4
1654,0
27835,
27664,
29480,4
28744,9
23693,
26707,4
20900,4
2968,0
2548,
19655,
12597,9
11419,9
17172,9
13469,4
98,
12506,9
18141,
23274,4
26858,9
28383,
15414,5
10642,
5423,4
623,4
78,
2875,
2760,
29864,9
7060,4
1310,
30057,
22811,
25272,8
8008,
24520,0
21158,
30757,0
9575,4
8664,
15979,4
20087,
19670,4
16680,
24184,5
26722,
27691,
18286,4
19394,9
18005,
2593,9
28080,8
18391,
23024,0
19416,
4851,
14531,
6515,
19263,4
13407,
2377,5
7229,9
18860,
11290,9
15354,
5825,
14092,5
8895,
4459,9
30985,
11440,
1281,9
30852,9
23651,
27902,
22087,0
26258,
19686,5
24695,5
7032,
15177,9
4078,
16602,
2461,
18104,
10495,
13690,
29038,
20314,4
9038,
16255,
11972,
16617,
25842,9
22303,
26982,
19482,
2929,
13058,
6544,
27798,
7002,
30103,9
22116,
1546,
5791,
14585,0
3852,
3990,9
2242,
2826,9
4399,4
10323,
9416,5
26746,4
26959,9
25882,8
29681,
23231,4
24129,
10279,
23300,
30453,
8105,
22899,9
11109,
9155,
29354,
551,0
7988,
15101,
4903,
3300,
8152,9
16262,
27073,
16597,
12647,
7997,
6964,
13090,
23367,
20623,
8545,8
29193,
23803,9
10616,
22583,4
19798,
19663,
15656,
14961,
10408,4
2424,5
27559,
19607,
25245,
23678,
18642,
10578,4
17817,
29436,
22673,0
14407,5
15222,5
25155,
23676,
4051,
13563,
20026,4
6202,
26245,4
24275,5
29001,9
18411,
15272,5
11942,9
30282,5
25922,4
30389,
26760,
21939,
811,
5663,
17763,
16148,
15094,
921,
4440,4
15139,
24942,4
2495,4
6154,
23736,
4905,
23741,9
21204,
18914,
2674,4
21360,
8392,5
9249,9
17988,
29857,
10508,4
6728,5
9910,
3496,9
28050,0
26398,
26912,
21699,
30451,5
30697,5
22490,
4263,
26616,4
17914,0
9735,
12335,
9588,
26891,9
7826,
23761,
17766,8
25378,
25484,
