Image,Label
6624,1 4 6
8562,
5243,
10918,6
3621,
26165,
8127,0
21981,5
23905,
2147,7
29332,9
29513,1
301,9
14935,
19486,9
30564,4
26777,
2740,4
13546,1 4 6
16196,2 4
11540,
2086,4
14466,1
28808,
13362,
5086,2 4
27308,
5716,8
16420,
8233,
5848,
26190,7
3508,1
19501,7
9067,7
13453,9
13278,4
20104,
8121,6
610,8
30275,0
14446,
2159,
563,2
14152,
4786,3 4
28966,8
11200,7
8318,6
6751,4
17332,1
19536,1
6101,3
17621,
16078,6
11974,9
2413,1
16263,
21036,
24805,
962,6
8482,
23645,9
29989,
11457,
19706,
24350,5
877,1 4
21779,7
3382,
28872,9
26433,4
13737,2 4
12781,1 6
18596,1 6
4203,7
16725,6
5482,2 4
17191,9
24859,1
4967,1
23565,8
14610,2
17801,2 4
307,
1320,
2492,1
10180,
4265,9
29617,
23698,3 4
24795,3
12896,
27117,1
19922,
23787,1
5032,4 7
8555,
10113,
19579,1
22219,
17132,
23989,
5489,0
19477,5
4358,0
24387,
11294,1 4
30825,7
18662,
23292,6
4347,
16159,9
13002,1
20665,
25086,7
14853,7
19388,7
8738,9
9197,1
26317,1 6
28372,
30845,7
4987,6
19966,8
17167,
5849,1
23150,3 4
23307,6
16473,
17699,9
21761,
6745,
17238,
20049,9
13665,7
13528,6
26129,
25510,1
29280,0
26477,
8732,5
16113,6
17176,1
22189,2 4
13804,
16100,
11255,6
10380,4
30362,
14564,
17417,
28120,
3767,1
17451,5
25124,
10356,
15058,1
14190,4
30455,6
21577,1
28690,9
28163,1
8132,
2997,7
22263,
16474,5
7994,7
29226,9
25226,9
7157,9
6867,
15816,1 6
1956,
20015,1
11601,1
8465,9
30754,0
1348,
11337,1 4
22061,
12080,5
30786,6
28128,0 4
26305,3
28977,
22239,
6360,
5481,
14672,
388,
14161,0
15663,0
2827,1 4
20702,0 4
4166,7
3365,
6006,8
3348,
5499,9
17302,
6696,2 5
14024,9
2445,4
26611,5 6
5031,
18383,8
5496,7
29764,9
30780,
27716,1 4
23878,4
20491,0
17521,5
17894,9
26342,
14557,1 4
16814,4
173,
24980,
22915,1
26115,6
13877,7
1145,9
4042,
12362,
28509,7
30880,
23259,1 6
27333,1
3843,5
18062,1
29162,6
23321,6
18203,1 6
30579,4
24570,
18811,
7925,1 4
25000,5
4156,9
2287,
21553,3
15578,
16664,1
6073,
6700,
25329,9
18473,
3883,7
26470,2 4
3763,1
24780,
10086,3 4 6
7470,1 6
2010,0
26382,2
23621,3
25763,2 4
15326,
8307,
17322,1
12478,9
29251,1
28355,8
21612,0
12636,1
14382,
17312,0
671,
28746,
29270,9
25008,7
10490,1
10608,
21574,
25239,8
15926,6
247,
19126,
30078,9
7113,
19288,3 4
6505,6
30602,7
503,
29971,3 4
27065,1 4
23734,9
17582,
13329,4 6
8491,0
17275,1 4
9039,
17265,9
25998,9
7834,1
3791,
27006,4
25429,1
9613,9
17224,
4769,
27175,
8733,
22565,1 4
15778,9
8243,1 4
8776,1
14991,6
26957,3
17229,0
29418,
4335,
20481,
22258,
15830,1 4
18818,1
11611,7
24484,1 4
3176,1
12622,
22141,0
20149,7
3102,
8726,9
24224,9
28113,1
12548,3
9587,1
20521,2
30064,3 8
16928,
6029,
18308,7
27331,4
18034,0 4
29650,9
29466,4 6
23047,1
12890,
28501,6
7239,5 6
24887,
28551,5 6
29804,1 4
30116,1
11249,6
673,6
2130,8
24895,2 4
4948,5
24775,9
989,
19652,5
20390,0
22515,9
204,9
11713,
24642,8
7693,3 4
9605,
9694,7
16054,
25954,0
17633,9
22495,
19977,0
18074,
1771,4 6
10835,0 4
6435,
12148,9
15501,5
27095,1
23923,9
22192,0 4
13670,9
10309,1
25785,4
26551,1
30736,
13433,
13784,
16959,5
3399,1
14663,1 4 6
7039,1
27717,9
1798,4
30818,4
20646,0
22823,
26385,8
5734,7
26475,1 4
9946,4 6
5689,1 4
10694,1
7133,
20317,6
26037,4
19632,2 4
7803,9
26793,7
24367,
13130,
20194,1
430,7
9681,
13324,8
12476,7
28545,7
31031,7
13189,2 4
20408,
23210,9
3317,1 4 6
16291,9
2025,5
12475,2
4312,1
29005,7
23387,
6776,4
16691,
17895,9
30890,6
3650,1
28240,0
30573,1 4 6
24923,7
13005,2 4
9317,7
21178,6
3819,7
24128,4 6
8028,4
9783,
16908,4 6
5684,
6578,8
20092,4
15704,
23692,7
24261,1
1258,9
31006,
6362,
635,3
27600,1 6
18720,7
12665,
22310,3 4
3635,4
16264,
29792,
19879,
13667,
8223,1 6
13893,
179,
6532,
9355,2
24337,
6824,3 4
21928,
14271,
25570,
24995,1
23883,9
13490,
11421,
27659,7
17012,5
9888,4
18635,
16499,
3618,
27918,1
2942,0
22448,3
459,1
12689,6
21579,7
18806,9
8596,4 6
14308,
25776,5
12993,9
18582,
17935,8
12265,1
17484,
29218,
7982,1
5302,
26983,
22678,8
29058,7
8292,9
10580,
5527,9
7601,
19890,1 4 6
7580,7
25693,8
27611,
4383,6
7319,3
26211,0
5708,5
18724,
11549,
5741,
7263,9
18771,1 4 6
1998,2 4
8015,1
4210,6
30722,
11848,
22730,
24748,
8528,7
710,1
21973,6
17427,1 9
24880,9
18295,6
22596,
854,1
8415,
12807,7
30582,6
28191,6
18083,1 6
20872,0
11012,7
23817,1
27213,5
12159,0 4
2151,
20329,8
7701,4
207,
3816,1 6
27501,4
5072,4
19134,
7251,1
24743,4
9639,1
15714,
11917,
15109,1
19413,
15892,9
16066,9
13069,4
17846,1
22921,0
22289,1
19498,7
23431,9
4822,0
22001,1 6
4629,9
22620,
11504,3 8
8736,1
14678,1
24098,9
15352,3
29146,
21290,9
8814,7
16726,5
17744,
26380,9
16786,9
28584,7
7238,
27616,
11063,1 4
13154,9
15311,6
505,5
3851,1
17926,6
16103,1 4 6
6432,1 6
24681,4 6
29649,1
19756,7
11778,2
14686,4
27548,9
8831,5
3634,9
23655,
25004,
10371,3
25692,3 4
17159,7
1330,4 6
21203,
12526,
8024,3 4
12953,
1094,
6691,1
5084,5
25349,9
172,8
4325,
7191,
27602,
18615,
12089,7
10141,
17658,7
712,
6585,1
6706,2
14232,4
29176,2
27047,1
27489,3
23562,0
24663,
20836,3
980,1
14370,
10818,
13911,
27852,9
27296,
14251,8
21522,8
11260,2 4
27597,
18535,1 4
23105,
5337,7
5215,1
9106,7
26058,9
21344,3 4
7875,6
28416,
28715,1
25037,
112,
25345,
8659,
4471,4
18993,8
23560,7
3782,1
1747,
27406,9
8215,
15486,
6531,6
10681,4
20160,7
1306,1 6
20240,
24339,
15182,
6116,
4118,
21864,2 4
7851,
23751,5
13418,
18485,9
21867,7
7431,4
18334,8
4926,9
15827,7
17882,4
2113,
1902,3 4
27219,
19489,
21018,1 6
3219,
14777,4
13756,9
27929,
23610,1 4
14931,1 4 6
25181,
29140,
104,9
22653,5
11025,
26330,
19377,0 4
256,0
3881,7
24647,9
25208,7
18746,6
6097,6
6852,
20988,
9643,9
4302,2 4
23412,9
18446,1 6
15786,9
14301,2 4
8809,1 4 6
14830,
26925,
10529,7
12071,1 4
9685,
15491,0
12871,2
10602,1 4
294,
20436,6
21770,
16875,5
13605,9
8373,1
18524,2
5765,
2350,9
10160,
23665,
25809,5
8799,9
13819,6
19946,7
19463,0 4
22539,1
28522,1
19395,7
18548,1 4
23360,1
11416,
25255,
23345,1
6474,
29750,2 4
9365,
20172,1
19532,9
12067,0
9231,6
13285,1
9055,
3165,9
20416,
27749,
1654,9
27835,8
27664,
29480,
28744,
23693,3
26707,
20900,9
2968,9
2548,
19655,1
12597,1
11419,
17172,
13469,5 6
98,4
12506,4
18141,0
23274,
26858,
28383,5
15414,
10642,
5423,
623,
78,9
2875,
2760,
29864,
7060,
1310,2 4
30057,4
22811,9
25272,7
8008,1 4
24520,
21158,6
30757,8
9575,7
8664,5 6
15979,4
20087,4 6
19670,
16680,
24184,9
26722,3 4
27691,4
18286,
19394,
18005,
2593,
28080,5
18391,9
23024,
19416,
4851,9
14531,1
6515,9
19263,
13407,4 6
2377,5 6
7229,3 4
18860,3
11290,0
15354,0
5825,1 6
14092,1
8895,
4459,7
30985,
11440,1 4 6
1281,6
30852,1
23651,
27902,
22087,9
26258,9
19686,
24695,4
7032,
15177,
4078,
16602,
2461,4
18104,4
10495,7
13690,1
29038,
20314,
9038,1
16255,
11972,3
16617,3 4
25842,1 4
22303,3
26982,1 6
19482,4 6
2929,
13058,
6544,9
27798,
7002,
30103,5
22116,
1546,
5791,6
14585,1
3852,0
3990,
2242,
2826,8
4399,1 6
10323,7
9416,5
26746,9
26959,
25882,
29681,
23231,0
24129,
10279,1
23300,
30453,
8105,
22899,
11109,9
9155,1
29354,9
551,9
7988,3
15101,
4903,6
3300,1 4
8152,
16262,1 4 6
27073,6
16597,0
12647,
7997,
6964,9
13090,7
23367,
20623,
8545,
29193,1 6
23803,9
10616,7
22583,5
19798,
19663,1
15656,
14961,
10408,9
2424,
27559,4
19607,4
25245,
23678,0
18642,3
10578,9
17817,9
29436,6
22673,7
14407,
15222,3
25155,4 6
23676,
4051,7
13563,0
20026,
6202,
26245,
24275,9
29001,
18411,5
15272,1
11942,1
30282,
25922,
30389,
26760,2 4
21939,
811,
5663,
17763,1 4
16148,4
15094,7
921,
4440,
15139,1
24942,2
2495,3 4
6154,
23736,8
4905,6
23741,
21204,
18914,1
2674,5
21360,
8392,6
9249,4
17988,
29857,6
10508,9
6728,
9910,9
3496,1 4
28050,
26398,4
26912,7
21699,9
30451,
30697,1 6
22490,9
4263,1
26616,2 4
17914,8
9735,
12335,
9588,7
26891,7
7826,
23761,1
17766,1 4
25378,9
25484,
