Image,Label
12890,
28501,4
7239,
24887,4
28551,4
29804,
30116,3
11249,
673,4
2130,4
24895,7
4948,
24775,
989,
19652,9
20390,
22515,
204,
11713,0
24642,
7693,
9605,
9694,
16054,9
25954,4
17633,
22495,
19977,3
18074,
1771,
10835,
6435,
12148,4
15501,
27095,4
23923,
22192,
13670,
10309,
25785,7
26551,4
30736,4
13433,
13784,
16959,
3399,
14663,4
7039,
27717,
1798,
30818,
20646,4
22823,4
26385,9
5734,
26475,7
9946,9
5689,4
10694,7
7133,4
20317,
26037,
19632,
7803,
26793,4
24367,
13130,
20194,
430,
9681,
13324,4
12476,
28545,0
31031,
13189,4
20408,
23210,4
3317,
16291,
2025,4
12475,
4312,
29005,7
23387,2
6776,
16691,
17895,
30890,
3650,4
28240,
30573,4
24923,4
13005,
9317,0
21178,
3819,
24128,4
8028,4
9783,
16908,4
5684,
6578,
20092,4
15704,2
23692,
24261,
1258,4
31006,
6362,
635,
27600,7
18720,
12665,
22310,
3635,
16264,4
29792,
19879,
13667,4
8223,
13893,
179,4
6532,
9355,
24337,
6824,
21928,4
14271,
25570,4
24995,
23883,7
13490,
11421,
27659,
17012,7
9888,4
18635,9
16499,
3618,
27918,5
2942,4
22448,
459,7
12689,
21579,
18806,
8596,4
14308,4
25776,
12993,4
18582,
17935,4
12265,7
17484,7
29218,
7982,4
5302,
26983,4
22678,
29058,4
8292,7
10580,
5527,
7601,
19890,
7580,
25693,
27611,7
4383,4
7319,
26211,
5708,
18724,
11549,4
5741,7
7263,
18771,
1998,9
8015,4
4210,
30722,
11848,
22730,7
24748,
8528,
710,
21973,
17427,
24880,4
18295,3
22596,3
854,
8415,
12807,
30582,
28191,
18083,4
20872,4
11012,4
23817,4
27213,9
12159,4
2151,
20329,4
7701,
207,4
3816,0
27501,
5072,
19134,9
7251,3
24743,7
9639,
15714,
11917,
15109,4
19413,
15892,
16066,
13069,
17846,
22921,4
22289,
19498,
23431,9
4822,0
22001,
4629,
22620,4
11504,4
8736,4
14678,4
24098,4
15352,
29146,3
21290,4
8814,4
16726,4
17744,
26380,4
16786,
28584,
7238,
27616,
11063,4
13154,
15311,4
505,
3851,
17926,
16103,4
6432,
24681,
29649,
19756,
11778,
14686,
27548,
8831,4
3634,
23655,
25004,
10371,
25692,
17159,4
1330,2
21203,0
12526,
8024,
12953,
1094,
6691,5
5084,4
25349,
172,
4325,
7191,
27602,7
18615,
12089,
10141,
17658,7
712,
6585,
6706,
14232,
29176,4
27047,4
27489,
23562,
24663,
20836,
980,
14370,4
10818,
13911,
27852,
27296,4
14251,
21522,
11260,4
27597,0
18535,4
23105,
5337,3
5215,2
9106,
26058,4
21344,
7875,4
28416,4
28715,4
25037,9
112,9
25345,
8659,
4471,
18993,7
23560,
3782,
1747,
27406,0
8215,
15486,0
6531,
10681,
20160,
1306,5
20240,
24339,
15182,
6116,
4118,
21864,
7851,
23751,
13418,
18485,
21867,
7431,
18334,
4926,0
15827,0
17882,
2113,
1902,4
27219,
19489,
21018,
3219,
14777,
13756,4
27929,
23610,
14931,9
25181,4
29140,
104,
22653,4
11025,
26330,
19377,
256,
3881,
24647,
25208,4
18746,4
6097,
6852,4
20988,4
9643,
4302,
23412,
18446,
15786,
14301,7
8809,
14830,
26925,
10529,0
12071,4
9685,
15491,9
12871,4
10602,
294,7
20436,
21770,
16875,
13605,
8373,0
18524,
5765,
2350,7
10160,
23665,
25809,7
8799,
13819,7
19946,
19463,
22539,4
28522,
19395,
18548,0
23360,
11416,
25255,
23345,
6474,
29750,9
9365,7
20172,
19532,9
12067,
9231,
13285,4
9055,
3165,4
20416,0
27749,
1654,
27835,0
27664,9
29480,
28744,4
23693,
26707,4
20900,
2968,
2548,
19655,7
12597,4
11419,9
17172,
13469,4
98,
12506,
18141,
23274,
26858,4
28383,4
15414,4
10642,
5423,4
623,
78,4
2875,
2760,
29864,4
7060,4
1310,
30057,4
22811,
25272,
8008,4
24520,4
21158,
30757,3
9575,
8664,
15979,4
20087,
19670,
16680,4
24184,4
26722,
27691,9
18286,
19394,
18005,
2593,7
28080,
18391,4
23024,4
19416,
4851,0
14531,0
6515,7
19263,4
13407,4
2377,
7229,4
18860,9
11290,
15354,4
5825,
14092,
8895,7
4459,
30985,4
11440,2
1281,
30852,
23651,
27902,
22087,
26258,
19686,0
24695,
7032,
15177,5
4078,4
16602,
2461,
18104,
10495,
13690,4
29038,
20314,0
9038,
16255,4
11972,
16617,
25842,0
22303,
26982,0
19482,
2929,3
13058,0
6544,
27798,4
7002,4
30103,
22116,
1546,4
5791,4
14585,
3852,
3990,0
2242,4
2826,4
4399,
10323,
9416,
26746,
26959,
25882,
29681,
23231,
24129,
10279,
23300,
30453,
8105,
22899,4
11109,
9155,
29354,
551,
7988,4
15101,
4903,
3300,
8152,4
16262,4
27073,
16597,
12647,7
7997,4
6964,4
13090,
23367,
20623,0
8545,
29193,
23803,7
10616,
22583,
19798,
19663,4
15656,
14961,
10408,
2424,
27559,
19607,
25245,7
23678,
18642,
10578,
17817,4
29436,
22673,
14407,
15222,
25155,
23676,
4051,4
13563,
20026,
6202,
26245,
24275,
29001,
18411,
15272,4
11942,
30282,7
25922,
30389,4
26760,
21939,
811,4
5663,4
17763,
16148,
15094,
921,
4440,
15139,4
24942,0
2495,
6154,
23736,
4905,
23741,4
21204,
18914,
2674,
21360,4
8392,
9249,4
17988,
29857,4
10508,
6728,4
9910,
3496,
28050,
26398,
26912,
21699,4
30451,4
30697,4
22490,4
4263,9
26616,
17914,3
9735,4
12335,
9588,4
26891,
7826,9
23761,
17766,4
25378,4
25484,
