Image,Label
24925,
24937,4 6
2494,4
24942,
2495,0 6
24961,4 6
24972,4
24980,6
2499,0 4 6
24992,0 4 6
24993,6 7
24995,4
24997,0 6 7
25000,4
25002,4
25004,
25008,4 6
25014,0 6 7
25026,4
25036,6 7
25037,4
25040,6
25045,0 6
25048,
25055,4 6
25056,0 4 6 7
25062,
25083,6
25086,4 6 7
25094,4 6
25118,4
25124,4 6 7
25125,4 6
25127,
2513,0 6 7
25132,0 6 7
25138,0 4 6
25144,6 7
25146,4 6
2515,
25153,0 6 7
25155,0 4 6
25158,4 6
2517,4 6
25171,4
2518,4
25181,4
25198,4 6
25208,4 6
25211,4 6
25226,4 6
25227,0 6 7
25232,4 6
25239,4
25245,4 6 7
25246,0 6
25255,0 6 7
25272,4 6
25281,0 6 7
25289,4
25296,4
25315,4
25317,6 7
25329,4 6
25345,0 6 7
25349,
2535,4 6 7
25378,4 6 7
25380,0 6
25394,4
25400,4
25402,0 6
25415,4
2542,4
25423,
25429,4 6 7
25434,0 6
25449,0 6 7
25454,4 6 7
25465,0 6
25479,4
2548,0 6
25484,0 6
25494,4
255,
25510,0 4 6
25533,4
25546,4 6 7
25549,0 6 7
25570,4
25580,
256,0 6
25602,4
25612,
25640,4 6 7
25671,4
25675,4
25676,6 7
25692,
25693,4
25708,4 6
25732,0 6 7
25736,6 7
25745,0 6
25747,4
25754,6
25763,4 6 7
25771,
25776,0 6
25785,4 6 7
25787,4 6 7
25801,4 6 7
25809,6 7
25828,
25839,0 4 6
2584,6 7
25842,6 7
25859,0 4 6
25871,4 6
25874,0 4 6
25880,4 6
25882,
2589,4
25899,4 6 7
25922,0 4 6 7
25926,4 6
2593,4 6 7
25930,4
25954,4
25965,0 6 7
25976,4 6
25987,4 6
25998,4 6 7
26006,0 6
26016,4 6
26037,4
26038,4 6
26058,0 4 6
26063,0 4 6
26064,4 6
26065,4 6
2607,
26078,4
26085,4
26094,4 6 7
26105,
26108,4 6 7
26115,0 6
26129,4 6
2613,
26131,4 6
26132,4 6
26134,4 6 7
26142,0 6 7
26165,0 4 6
2617,0 4 6 7
26171,6
26176,4 6
26186,
26190,4 6
26197,
26211,4 6
26213,4 6
2622,4
26222,4
26227,0 6 7
26234,4 6
26245,4 6
26258,
2626,4 6 7
26263,4
26272,4
26282,0 4 6
26289,4 6
26298,0 4 6
26305,0 4 6
26308,
26317,4 6
26324,4 6
26329,4 6
26330,0 6 7
26331,4 6
26342,4 6 7
26344,6 7
26347,
26357,4 6 7
26376,0 6
26380,4
26382,
26385,4
26387,4 6
26398,6
26400,0 4 6 7
26404,4 6
26407,4
26430,4 6
26433,
26442,
26451,0 6 7
26456,6 7
26467,4 6 7
26470,6
26475,4 6 7
26477,4 6
26482,0 6
26483,4 6 7
26484,4 6
2649,0 6 7
265,0 6 7
26523,4 6
26534,4
26543,4
26551,4 6
26560,4 6
26575,0 6 7
26582,
26584,4 6
26588,0 6
26594,4
26597,4
266,4 6 7
26602,
26611,
26616,0 6
26623,4
26632,4 6
26635,
26643,6 7
26645,6 7
26646,0 6 7
26659,0 6 7
26679,6 7
2668,4 6
26685,
26688,4 6
26700,6
26705,6 7
26706,6 7
26707,4 6
26710,
26717,4 6 7
26721,4 6
26722,0 6 7
26726,4 6 7
26729,4
26732,
2674,4
26745,4 6 7
26746,0 6 7
26748,4
26760,6
26777,0 6 7
26780,4
26783,4
26792,4 6
26793,4 6
26794,4 6
2681,4
2682,4 6 7
26843,0 6 7
26850,
26855,4 6
26858,4 6
26868,4 6
26869,0 4 6
26871,4 6
26874,0 6 7
26891,
26899,4 6
26904,0 6 7
26908,
26909,
26912,
26915,0 4 6
26921,4
26925,4
26931,0 6
26933,0 4 6 7
26942,4 6
26951,4 6
26953,0 4 6
26957,4 6 7
26959,
26965,0 4 6
26974,4 6
26979,4 6 7
26982,0 6 7
26983,4
27006,4 6
27008,4
27026,4 6
27027,4
2703,4
2704,4
27043,0 4 6
27047,4
27048,4 6 7
27065,0 6
27069,4
27073,0 4 6 7
27079,6
27095,4 6 7
27098,6 7
27111,0 6
27117,0 6 7
27121,0 6 7
27123,0 6
27127,4
27134,4
27135,4 6 7
27175,0 4 6
27179,0 6 7
27194,6
27199,4
27203,4
27213,4
27218,6
27219,0 4 6 7
27227,0 4 6
27232,4 6
2724,0 6 7
27252,0
27256,4 6
27269,4 6
2727,4
27272,0 4 6
2729,0 6 7
27296,4 6
27308,0 4 6
27322,4 6 7
27331,4 6
27333,0 4 6 7
27350,4
27352,0 4 6
27355,4 6
27357,0 4 6
27366,4 6 7
27374,4 6
27378,4
2738,4
27388,0 6 7
27391,4
27398,4
27399,4
2740,0 6 7
27404,0 6 7
27406,4 6
27413,4 6 7
27416,4
27435,4
27453,0 4 6
27460,4 6
27465,0 6 7
27477,0 6
27479,
27486,6 7
27488,4 6 7
27489,
27496,4 6 7
2750,4
27501,
27526,4 6 7
27548,4
27558,0 4 6
27559,4
27562,0 6
27575,0 4 6 7
27581,4
27585,0 6
27590,4 6
27597,0 4 6
27599,4
2760,4 6
27600,6 7
27602,6 7
27608,
27611,4 6 7
27616,0 6 7
27621,4 6 7
27633,0 6
27641,4 6
27652,4 6
27659,6 7
27664,4
27684,0 6 7
2769,0 6 7
27691,4
27693,4 6
27706,4 6
27707,4
27713,0 4 6 7
27716,4
27717,
27734,4
27749,4
27750,4 6
2776,
27762,4 6
27770,0 6
27792,4
27793,4 6
27794,4
27797,
27798,4 6
27801,6 7
27807,4
27819,4 6 7
27824,4
27830,4 6
27835,0 6 7
27847,0 6 7
27849,
27852,0 4 6
27859,
27863,0 4 6
27875,
2788,0 6 7
27888,1
2790,4 6
27902,4 6
27905,4 6 7
27918,4
27925,4
27929,
27943,4
27950,0 6 7
27964,4
27967,0 6 7
27975,4
27977,4
27981,0 6
27995,
28000,0 4 6
28004,4 6 7
28012,4 6
28019,4 6 7
28029,0 6 7
28038,0 6 7
28050,4
28060,4 6
28062,
28073,0 6 7
28080,0 4 6
28089,0 6 7
28096,0 4 6
28101,4 6 7
28113,4 6
28114,
28117,4 6 7
28120,0 6 7
28126,4 6
28128,6 7
2813,0 6 7
28131,0 4 6 7
2814,6 7
28149,0 4 6
28163,0 6 7
28189,0 4 6
28191,4
28196,6 7
2820,0 6
28200,
28208,0 6
28221,4 6 7
28225,4 6
28232,4
28240,
28249,0 6 7
2826,0 4 6
28265,4
2827,4 6 7
28270,4 6
28275,4
28290,6 7
28294,0 6 7
28297,4 6 7
2831,4 6 7
28312,0 6
28323,4 6 7
28353,4 6 7
28355,0 4 6
28362,4 6
28363,4 6 7
2837,4
28372,4 6 7
28377,0 4 6
28383,4 6
28390,4
28408,4
28416,4 6
2842,
28425,4 6
28433,4 6 7
28437,4
28462,4
2849,4 6 7
28497,4
28501,4 6
28503,4 6
28509,6 7
28514,6 7
28522,4 6
28538,0 4 6
28543,4 6
28545,0 6 7
28551,4 6
28559,4 6
28561,4 6 7
28562,0 6
28567,0 4 6
28570,4
28573,4
28584,0 6
28600,4
28608,6
28623,4 6
28626,
28630,4
28639,4 6 7
28674,4 6
28688,0 4 6
28690,4 6
28696,0 6 7
28703,0 4 6
28713,0 6 7
28715,4 6
28727,
28744,4
28746,0 6 7
2875,4 6
28751,4 6
28754,0 6
2877,0 6 7
28779,4
28786,4 6
28789,0 4 6
28791,4 6
28796,4 6 7
28808,0 4 6 7
28823,0 6
28826,
28827,4 6 7
28848,
28866,4 6 7
28872,4 6
28883,
28891,
28896,0 6 7
28898,0 6 7
28903,4 6
28923,0 6 7
28926,4 6
28929,
28935,4
28960,4 6 7
28962,4 6
28966,4
28972,
28977,4 6
28978,0 6
2898,4 6
28984,0 6 7
29001,
29005,0 6 7
2901,4 6
29024,4
2903,
29030,4
29038,0 4 6 7
29039,
29058,4 6
29073,0 4 6
29080,4
29085,6
29093,
29095,
29108,4
2911,0 4 6
29120,0 6 7
29140,0 4 6 7
29146,
29155,0 6 7
29156,4
29158,4
29162,
29166,4 6 7
29167,0 6 7
29170,4 6 7
29176,4 6 7
29183,6 7
29191,0 4 6
29193,4 6 7
29195,4 6
29200,0 4 6
29202,0 4 6
2921,6
29218,0 6 7
29219,4
29226,4 6
29251,4 6 7
29261,4 6 7
29263,0 4 6
29269,
29270,4 6
29280,0 4 6 7
29289,6
2929,0 6
29300,
29307,0 6
29311,4
29318,4 6
29322,4 6 7
29332,4 6
29338,4
29351,0 6
29353,
29354,4 6 7
29356,4 6
29357,4
29375,4 6
29393,4 6 7
294,6 7
29404,4 6
29417,0 6
29418,4 6
2942,4 6
29420,4 6
29431,4 6 7
29436,
29450,
29459,4 6 7
2946,4 6
29465,
29466,4
2947,4 6 7
29476,
29479,0
29480,0 6
29493,
29495,4 6
29513,4 6
29518,6 7
29526,0 6
29533,4
2956,
29571,4 6 7
29577,4 6
29585,4 6
2959,4 6 7
29601,4
29605,4 6
29613,4
29617,4 6
29633,4 6
29644,0 6 7
29649,
29650,0 6
29661,0 4 6
29665,
29670,0 6 7
29674,4
29676,0
2968,
29681,
29682,4
29695,4 6
29708,4 6 7
2971,4 6 7
29710,4
2974,4
29744,0 6 7
29745,4 6
29746,
29750,4
29764,4
29782,4
29792,4 6
29804,4 6
29807,0 6 7
29809,4 6 7
29823,4 6
2983,4 6
2984,4
29841,6 7
29854,0 4 6 7
29856,4 6
29857,4 6
29864,4 6
29869,6 7
29874,0 6
29880,0 6 7
29881,
29882,0 6
2990,4
29911,
29914,4 6
29916,
29925,6
29930,0 4 6 7
2995,4
29956,0 6
29966,6
29967,4
2997,0 6
29971,4
29983,6
29989,4 6 7
30,4 6
30002,4 6
30003,0 6 7
30007,0 4 6
30010,4 6
30021,6 7
30037,
30039,4 6 7
30057,4 6
30064,0 6 7
30065,6 7
30072,4
30078,4
3008,4 6 7
30087,
30089,0 4 6
301,4 6 7
30102,0 6
30103,4
30107,0 4 6
3011,6
30116,4 6
30121,4 6
30130,0 6
30145,4
30146,0 6
30148,6 7
30156,0 4 6 7
30158,0 6
3016,
30169,0 4 6 7
30187,4 6 7
30194,4 6
30197,4
30212,4 6 7
30214,4
30215,
3022,4 6
30225,0 6 7
30226,6 7
30233,4 6
30275,4 6 7
30278,0 6
3028,
30282,4 6 7
30289,4 6 7
30292,0 4 6
30300,4
30301,0 4 6
30304,0 6
30306,0 6 7
30312,0 4 6
30313,4 6
30346,4 6
30361,4 6 7
30362,0 6 7
30368,6 7
30372,4 6 7
30389,4 6
3039,4 6
30400,4 6
30413,4
3042,4
30437,4 6
30439,4 6
30451,4
30453,4 6 7
30455,4 6
30479,0 6
30485,4 6
30486,4
30495,6 7
30498,4 6
30499,4 6 7
30501,4 6
3052,
30523,4 6 7
30524,0 4 6
3053,4 6
30535,4
30560,4 6
30564,4 6
30571,4 6
30573,4 6
30579,0 6 7
30582,4 6 7
30591,0 6
3060,0 4 6
30600,4 6
30602,0 4 6
30612,0 6
30615,4 6
30625,4 6 7
30635,0 6
30679,0 6
30682,0 4 6
30685,0 4 6
30687,
30697,4
307,0 4 6
30702,0 6 7
30709,0 4 6
30718,0 6 7
30722,4 6 7
30736,4
30748,4 6
3075,
30752,
30754,0 6
30757,6
30763,0 6 7
30770,4 6 7
30780,0 4 6 7
30786,
30797,0 6 7
30818,4 6 7
30823,0 6
30825,0 4 6
30832,0 4 6
3084,0 6
30845,4 6
30848,4 6 7
30852,4 6 7
30853,6
30854,4 6 7
30860,6 7
30861,6 7
30880,4 6 7
30890,4
309,4 6
30909,0 4 6
30922,4
30927,6 7
30936,4 6 7
30939,4
30970,4 6 7
30985,4
30989,
30995,6
31003,6 7
31006,6
31007,4
31018,0 6
3102,4 6
31031,0 6
31046,0 6 7
31047,4
31059,4 6 7
3108,4 6
3121,4 6 7
3133,4 6 7
3137,4 6
3147,
3148,0 6 7
3153,4 6 7
3159,0 6 7
3165,4 6
317,0 6
3175,
3176,0 6 7
3203,4 6 7
3213,4 6
3217,4
3219,4
322,4
323,4
3231,4
3241,
3250,0
3254,0 6 7
3263,0 6 7
3267,4
3268,4 6 7
3272,0 4 6
330,4
3300,
3317,0 6 7
3320,6
3328,0 6 7
3331,4 6
3340,4 6 7
3348,4 6
3354,4 6 7
3365,4 6 7
3382,6
3387,4 6
3396,
3399,4 6
34,0 6 7
3400,4 6 7
3422,4 6
3427,4 6 7
3430,4
344,0 6 7
3441,4 6 7
3458,4
3464,4 6 7
3466,0 4 6
347,4 6
3475,4
3481,4 6 7
3490,4 6
3496,0 6
350,4 6
3500,4
3508,4 6
352,6
3521,4 6 7
3527,
357,4
3585,4 6
3586,0 6 7
3612,0
3618,0 4 6
3621,6
3625,
3634,4 6 7
3635,4
3643,4
3645,0 6
3650,4 6
3658,
3689,0 4 6
3702,4
3706,0 6
3707,
3738,
3745,4 6
3746,4
3747,4 6 7
3760,4 6
3763,0 4 6 7
3766,4 6
3767,4
3772,0 4 6
3775,4 6
3782,4 6 7
3791,0 6 7
3816,0 6
3819,0 4 6
3827,4 6
3829,4 6
3832,0 6
3833,4 6
3838,0 4 6
3842,
3843,4 6
3844,0 6
3851,
3852,4 6
3860,4 6
3862,4
3864,4 6
3867,4
3870,0 6 7
3873,4
3874,
388,4
3881,6
3883,
3885,4
3892,4 6
3893,4 6 7
3895,0 6
3902,4 6 7
3904,0 6 7
3919,4 6 7
3923,4 6
3925,4 6
3926,4 6
393,4
3930,6 7
3941,6 7
3951,4 6
3965,0 4 6
3968,4 6 7
3985,4 6
3990,0 4 6 7
4002,4
4011,4 6
4013,
4016,4
4028,0 4 6
4029,0 4 6
4042,4
4048,0 6
4051,4 6
4053,
4055,
4059,4 6 7
4063,
4065,4
4073,4 6
4077,0 6 7
4078,4 6
408,0 6 7
4092,4
4093,4 6 7
4095,0 6 7
4114,6
4118,4 6
4119,0 6 7
4144,6 7
4156,0 6 7
4166,0 4 6 7
4180,0 4 6 7
42,6 7
4203,4 6
4206,0 6 7
4210,0 6
4214,4
4216,0 6
4228,6 7
4233,0 4 6 7
4240,6 7
4241,6 7
4249,4 6
4252,4
4263,4
4265,0 6
4271,
4274,4 6
430,4 6 7
4301,
4302,4
4312,0 6 7
4325,
4326,0 6 7
4335,0 4 6
4342,4 6 7
4347,6 7
4355,
4358,4 6 7
4361,4 6 7
4366,0 6 7
4383,4 6
4385,
4392,0 4 6
4399,4 6
4440,4 6 7
4442,
4450,0 6 7
4454,0 6
4458,4
4459,0 6 7
4462,4
4464,4
4471,0 6
4481,4 6
4489,4
4499,4 6 7
45,6
4502,4 6
4519,
4520,4 6
4523,4 6
4527,4 6
4531,4 6
4540,4
4547,
4560,4 6
4563,
4564,4 6
4577,0 6 7
4589,4
459,4 6 7
4602,
4607,0 4 6
4614,0 6 7
462,4
4620,4
4629,
4632,0 6
4689,4 6
4698,
470,4
4707,
471,4 6 7
4719,0 4 6
4751,4
4752,
4753,4
4755,4 6
4762,4
4769,0 6
4786,6 7
4790,0 6
481,0 6 7
4822,0 6 7
4846,6 7
4847,
4851,0 6 7
4860,0 4 6 7
4874,4 6 7
4881,4 6
4887,4 6 7
4899,0 4 6
4903,4 6 7
4905,4
4907,4
4913,4 6 7
4926,0 6 7
4948,0 6
4955,0 6
4960,
4967,4 6 7
4987,6 7
5000,4
5004,6 7
5011,4 6
5017,4
5022,4 6 7
5023,
5025,0 6 7
503,4 6 7
5031,4 6
5032,4
5042,0 6 7
505,4 6 7
5072,4 6 7
5084,0 6
5086,4 6
5098,
5103,6 7
5107,
5108,0 4 6 7
5126,4
5132,4 6
5134,4
5136,4
5151,4
5157,
5172,4
5179,4 6
5183,4 6 7
5189,
5207,4 6
5215,
5221,0 4 6
5233,0 6
5243,0 4 6
5267,4
5276,
5277,4 6
5285,4
5302,0 6
5310,4 6
5311,
5317,4
533,4
5337,
5338,
5341,6
5364,4 6 7
5373,4 6 7
5395,4
5403,4
5406,0 4 6
5409,0 6 7
5423,4
5435,4
5436,4 6 7
5446,0 6 7
5455,4 6
5472,4 6
5481,6 7
5482,4
5489,6
5490,4
5496,0 6
5499,4
5500,4
551,
5524,4
5527,0 4 6
553,6 7
5531,0 6 7
5537,4
5562,4 6 7
5572,0 4 6
5578,4 6
5585,6 7
5604,
5626,6 7
563,0 6
5632,0 4 6
5640,4
5647,0 4 6 7
5663,4 6
5684,0 6
5689,4 6
5696,4
5708,
5714,4 6 7
5716,
5727,0 6 7
5732,0 4 6
5734,0 4 6
5741,6 7
5746,0 6 7
5749,4 6
5752,0 6 7
5756,4 6 7
5765,
5780,0 6
5791,0 4 6
5802,0 6
5808,0 4 6
5825,4 6
5830,0 6 7
5833,4 6
5837,4
5839,4 6 7
5842,4 6
5843,0 6 7
5848,4 6
5849,4 6
5859,
586,4
5869,4 6
5872,4
5881,
5890,0 6
5899,6
5900,4 6
5902,
5912,4
5916,4
5927,0 6
5941,4 6 7
5945,4
5975,0 4 6 7
5982,0 6
5984,
5993,6 7
5998,4
6005,6
6006,4
6013,4 6 7
6017,4 6
6029,
6036,4
605,0 6
6053,4
6057,0 6
607,0 4 6
6073,0 6
6081,4
6097,4 6
610,4 6
6101,
6116,
6128,0 4 6
6149,0 4 6
6154,0 4 6
6167,4 6
6170,4 6
6172,4 6
6179,0 4 6
6189,6 7
6196,4
6202,0 6
6210,0 6 7
6222,4 6 7
623,4 6
624,4 6
6245,6 7
6246,4
6253,0 4 6 7
6258,4
627,4
6271,4 6 7
6292,
6296,4 6
63,4
6310,0 6 7
6331,0 4 6
6334,6
635,0 6
6350,
6359,4 6
636,4 6
6360,4
6362,0 6 7
6364,4 6
6376,
6389,4
6400,
6401,4
6405,4 6
6407,0 4 6
6410,0 6 7
6427,4
6432,0 6 7
6435,4
6437,0 6 7
646,
6465,4 6 7
6467,
6474,
6485,4
6495,
6505,0 4 6 7
6515,6 7
6518,4
6525,0 4 6
6531,0 6
6532,0 4 6
6544,4 6 7
6545,0 4 6
6560,4 6
6565,0 4 6
6578,4 6
6585,
6587,4 6
6589,0 6 7
6604,0 6
6605,4 6
6624,
6626,4 6
663,0 6
6632,0 6 7
6633,0 6 7
6645,0 6 7
665,4 6
6654,4
667,
6691,
6696,4 6
67,4
6700,
6704,4
6706,
671,4
6712,
6719,4 6
672,4 6 7
6721,0 6 7
6728,4 6
673,0 4 6
6736,0 4 6 7
6743,0 6
6745,4 6
675,4 6 7
6751,4 6
6774,4
6776,
6782,4 6 7
6785,4 6
6810,4 6
6824,4
6825,
6842,4
6844,4 6
6847,4 6
6848,4 6
6849,0 6 7
6850,
6852,4
6865,4 6
6866,4 6
6867,4 6 7
6870,4 6 7
6871,4
6877,4 6 7
6889,0 4 6
6902,6 7
6904,4 6 7
692,
6930,4 6
6933,0 6
6940,0 6 7
6952,4 6
6958,4 6
6964,4 6
6968,4 6 7
6971,
6973,4 6
7,0 6
7000,
7002,0 6
7011,6 7
7022,0 6 7
7030,4
7031,0 6 7
7032,4
7036,0 6 7
7037,0 4 6
7039,4
7059,4
706,4 6
7060,4 6
7074,
7085,0 4 6 7
7087,4
7089,0 6
710,0 4 6
7104,
7111,0 6 7
7113,
7114,0 6 7
712,0 4 6
7125,0 6
7128,4
7133,4
7136,0 6 7
7141,4 6
7157,4 6
7158,0 4 6
7160,4
7163,4 6
7166,4
7168,4 6
7191,
7205,0 6 7
7229,4 6 7
7238,4 6 7
7239,0 6
7240,
7251,4
7263,0 6
7273,4
7275,0 4 6
7280,0 6
7284,0 6
7306,4 6 7
7307,4 6
7309,0 6
7319,
7323,4 6
7331,4 6
7338,4 6
7339,
7348,0 4 6
7391,4 6
741,4 6 7
7416,
7417,4 6
7431,0
7433,4
7436,4
7450,4 6
7453,4
7456,4 6
7458,0 6 7
7464,6 7
7466,4 6 7
7470,
7477,
7478,0 4 6
7480,0 6
7490,0 6 7
7495,4 6
7512,0 6
7543,4
756,4 6
7560,
7566,
7580,4
759,4 6
7591,4 6 7
7594,4 6
7601,0 6
7607,0 6 7
7610,4 6 7
7615,
7626,4 6
7643,4
7659,4
7662,0 6 7
7664,4 6 7
7679,0 6
7693,0 6
7696,4 6
7701,0 6 7
7705,4 6
7715,
7730,4 6
7732,
7738,4 6
7756,0 6 7
7757,0 6
7759,4
7766,0 4 6 7
7767,
7784,4
7786,4
78,4 6
7803,4 6
7807,
7810,4 6 7
7826,4
7828,
7829,
7831,4 6
7834,4
7842,4
7845,
7851,4 6
7867,4
787,0 6 7
7875,4
788,4
7891,4
7892,0 6 7
7925,4 6
7927,4 6 7
7929,4 6 7
7936,0 4 6
794,4 6
7940,4 6
7946,0 6 7
7947,4
797,4 6
798,0 6 7
7982,4
7985,4 6
7988,4 6 7
7994,6 7
7997,4 6
8001,6 7
8003,4
8007,0 6 7
8008,4 6
8015,4
8024,6
8028,4 6
8030,4 6 7
8035,0 6
805,0 4 6
806,
8060,6 7
8066,0 6 7
8076,0 6
8084,
8086,
8105,
8107,6
811,4 6
8111,0
8114,0 6 7
8121,4 6
8127,0 6 7
8132,4 6
8140,6
8147,
8152,4 6
8153,4 6 7
8158,4 6
8163,
8172,0 6
8187,4
8193,0 6 7
8199,4 6
8204,4 6
8215,4 6 7
8221,4
8223,4 6
8231,4
8233,4 6 7
8240,
8243,4 6
8244,4 6
8246,6 7
8252,4 6
8269,
8272,0 6
8279,6 7
8291,4
8292,6 7
8297,0 4 6
8307,4
8318,4 6 7
8335,4
8341,0 6 7
8373,6
8374,4 6
8387,
839,4 6 7
8392,0 6 7
8407,4 6 7
8415,4
8418,4
8428,
8451,4 6 7
8465,4 6
8474,0 4 6
8482,
8491,4
8502,6
8504,0 6
8528,0 4 6
8530,4
8538,4 6
854,0 6 7
8545,4
8555,4 6
8562,4 6 7
8565,
8572,4 6
8596,4 6
8603,0 6
8605,0 4 6
8626,4
8628,4
8631,4
864,0 6
8640,4 6
8659,4 6 7
866,4
8664,
8666,4
8673,0 4 6
8696,4 6
8699,4 6 7
8705,4 6
8709,4
8710,6 7
8711,4 6 7
8712,0 4 6 7
8726,4 6 7
8732,0 6
8733,4
8734,
8736,4 6
8738,
8767,4 6
877,
8771,4 6
8776,0 6
8779,4 6 7
8781,0 4 6
8785,0 6
8799,4 6 7
880,4
8800,4 6
8808,4
8809,0 4 6 7
8814,4 6
8825,4 6
8831,0 4 6
884,4 6
8843,
8844,1
886,0 6 7
8870,4 6
8883,4
8891,0 4 6
8892,4 6 7
8895,6 7
890,4 6
8908,0 4 6
894,0 4 6
8966,4 6
8974,4
898,4
8996,0 6 7
9005,
903,0 6
9038,4
9039,4 6
9055,
9056,0 6 7
906,0 4 6
9067,0 6
9078,6 7
9087,4 6 7
9088,6 7
9096,0 6
9097,6
9106,0 6 7
9115,4 6
9123,4 6
9126,0 6
9128,4 6 7
9148,4 6 7
9150,4
9152,0 4 6
9155,
9163,4 6 7
9169,4
9179,0 4 6
9186,0 4 6
9195,0 6 7
9197,6 7
9206,0 6 7
9207,0 6 7
921,4 6
9215,4 6
9224,0 6 7
9228,4
9231,4 6
9249,0 4 6
9254,4 6
9255,
9258,4 6
9264,0 6
9270,4 6
9280,4
9281,0 6
9285,
9288,
9292,4 6
9293,4 6
9295,0 6
9297,6 7
9304,4 6
9317,0 4 6
9335,
9336,0 4 6
9355,4 6
9362,
9365,4 6 7
9370,4 6 7
9374,4 6
9377,4 6
9387,0 6
94,4 6
9400,4 6
9406,4 6 7
9416,0 4 6
9428,4 6
9448,0 4 6
9456,4 6
947,4
948,4 6
9485,4 6
9488,0 4 6
9500,
9534,4 6
9540,6
9544,4 6 7
9551,0 6 7
9566,0 4 6
9568,4 6
9570,4
9573,4
9575,4 6
9587,4
9588,0 4 6
9589,4 6
9591,4 6
9593,
9604,0 4 6
9605,
961,0 6 7
9613,0 6
9618,
962,
9639,4 6
9643,
9645,0 6
9660,0 4 6
9681,6 7
9685,0 4 6 7
9688,4 6 7
9694,4
9697,4
9735,4 6 7
9738,4
9753,4
9759,6 7
9766,4 6
9780,
9783,4
9784,0 6 7
9799,0 4 6
98,0 6 7
980,4 6
9801,6 7
9802,
9844,
9845,6 7
9849,0 4 6 7
9858,
9882,4
9888,4 6 7
989,
9895,6
9903,4
9904,0 6
9910,0 6
994,0 6 7
9946,4
9948,
995,0 4 6
9966,4 6
997,4 6
9972,4 6 7
